Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Octavia combi,Skoda, 19.12.2023, AUTRICHE,22 950 €,DIESEL,103 600 KM,2020,AUTOMATIQUE,6890
Grand tourneo connect,Ford, 19.12.2023, AUTRICHE,16 450 €,DIESEL,120 350 KM,2017,MANUELLE,6890
S-max,Ford, 19.12.2023, AUTRICHE,22 900 €,DIESEL,126 313 KM,2020,AUTOMATIQUE,6890
Golf sw,Volkswagen, 19.12.2023, AUTRICHE,15 900 €,DIESEL,127 410 KM,2019,AUTOMATIQUE,6890
Passat variant,Volkswagen, 19.12.2023, AUTRICHE,19 900 €,DIESEL,85 107 KM,2019,AUTOMATIQUE,6890
Classe e coupe,Mercedes, 20.12.2023, AUTRICHE,22 500 €,DIESEL,141 000 KM,2014,AUTOMATIQUE,6890
Classe a,Mercedes, 20.12.2023, AUTRICHE,20 990 €,DIESEL,110 000 KM,2018,AUTOMATIQUE,6890
Serie 1,Bmw, 22.12.2023, AUTRICHE,9 500 €,ESSENCE,109 999 KM,2007,MANUELLE,6890
Stelvio,Alfa romeo, 22.12.2023, AUTRICHE,28 900 €,ESSENCE,70 452 KM,2017,AUTOMATIQUE,6890
Ignis,Suzuki, 22.12.2023, AUTRICHE,14 900 €,ESSENCE,25 903 KM,2021,MANUELLE,6890
Caddy utilitaire,Volkswagen, 22.12.2023, AUTRICHE,26 500 €,DIESEL,55 000 KM,2019,AUTOMATIQUE,6890
Fortwo,Smart, 24.12.2023, AUTRICHE,5 300 €,DIESEL,60 000 KM,2007,AUTOMATIQUE,6890
A6,Audi, 24.12.2023, AUTRICHE,34 500 €,DIESEL,112 000 KM,2017,AUTOMATIQUE,6890
Caddy,Volkswagen, 25.12.2023, AUTRICHE,5 990 €,DIESEL,198 000 KM,2007,MANUELLE,6890
A4 avant,Audi, 25.12.2023, AUTRICHE,3 490 €,DIESEL,265 000 KM,2001,AUTOMATIQUE,6890
A4 avant,Audi, 25.12.2023, AUTRICHE,7 800 €,DIESEL,271 452 KM,2008,MANUELLE,6890
A4,Audi, 26.12.2023, AUTRICHE,1 200 €,DIESEL,388 000 KM,2004,MANUELLE,6890
Polo,Volkswagen, 26.12.2023, AUTRICHE,5 390 €,ESSENCE,172 000 KM,2010,MANUELLE,6890
Tipo station wagon,Fiat, 27.12.2023, AUTRICHE,16 980 €,DIESEL,49 000 KM,2019,AUTOMATIQUE,6890
A3,Audi, 27.12.2023, AUTRICHE,24 980 €,DIESEL,84 000 KM,2019,AUTOMATIQUE,6890
Classe cls,Mercedes, 28.12.2023, AUTRICHE,39 990 €,DIESEL,94 000 KM,2016,AUTOMATIQUE,6890
Serie 1,Bmw, 29.12.2023, AUTRICHE,9 999 €,DIESEL,127 000 KM,2012,MANUELLE,6890
Polo,Volkswagen, 29.12.2023, AUTRICHE,9 950 €,DIESEL,112 000 KM,2014,MANUELLE,6890
Caddy utilitaire,Volkswagen, 29.12.2023, AUTRICHE,16 750 €,DIESEL,105 500 KM,2019,MANUELLE,6890
Zoe,Renault, 30.12.2023, AUTRICHE,16 990 €,ELECTRIQUE,34 000 KM,2020,AUTOMATIQUE,6890
Serie 5,Bmw, 30.12.2023, AUTRICHE,3 300 €,ESSENCE,186 000 KM,1997,MANUELLE,6890
Cc,Volkswagen, 01.01.2024, AUTRICHE,13 950 €,DIESEL,175 400 KM,2012,MANUELLE,6890
Polo,Volkswagen, 01.01.2024, AUTRICHE,2 900 €,DIESEL,212 000 KM,2009,MANUELLE,6890
Golf,Volkswagen, 01.01.2024, AUTRICHE,15 590 €,DIESEL,87 500 KM,2018,MANUELLE,6890
Range rover evoque,Land rover, 01.01.2024, AUTRICHE,20 900 €,DIESEL,175 000 KM,2014,MANUELLE,6890
Camaro cabriolet,Chevrolet, 01.01.2024, AUTRICHE,15 000 €,ESSENCE,37 877 KM,1999,AUTOMATIQUE,6890
Ibiza,Seat, 01.01.2024, AUTRICHE,990 €,DIESEL,220 000 KM,2003,MANUELLE,6890
Serie 3 touring,Bmw, 01.01.2024, AUTRICHE,15 999 €,DIESEL,147 000 KM,2014,AUTOMATIQUE,6890
Fortwo cabrio,Smart, 01.01.2024, AUTRICHE,3 290 €,ESSENCE,11 000 KM,2000,AUTOMATIQUE,6890
A5,Audi, 02.01.2024, AUTRICHE,17 900 €,DIESEL,207 000 KM,2013,AUTOMATIQUE,6890
Serie 3,Bmw, 02.01.2024, AUTRICHE,32 500 €,ESSENCE,146 000 KM,2017,AUTOMATIQUE,6890
Tourneo courier,Ford, 02.01.2024, AUTRICHE,15 950 €,DIESEL,114 000 KM,2019,MANUELLE,6890
A3,Audi, 02.01.2024, AUTRICHE,22 500 €,ESSENCE,155 000 KM,2014,AUTOMATIQUE,6890
Classe a,Mercedes, 03.01.2024, AUTRICHE,28 000 €,ESSENCE,40 800 KM,2019,AUTOMATIQUE,6890
A4 avant,Audi, 03.01.2024, AUTRICHE,13 700 €,ESSENCE,139 000 KM,2009,MANUELLE,6890
A4,Audi, 03.01.2024, AUTRICHE,13 700 €,ESSENCE,139 000 KM,2009,MANUELLE,6890
Golf sw,Volkswagen, 03.01.2024, AUTRICHE,14 990 €,DIESEL,93 000 KM,2015,AUTOMATIQUE,6890
2,Mazda, 04.01.2024, AUTRICHE,3 500 €,DIESEL,152 000 KM,2011,MANUELLE,6890
S60,Volvo, 21.01.2022, AUTRICHE,52 900 €,ESSENCE,18 172 KM,2019,AUTOMATIQUE,6923
V90,Volvo, 21.01.2022, AUTRICHE,52 900 €,ESSENCE,8 643 KM,2020,AUTOMATIQUE,6923
S90,Volvo, 21.01.2022, AUTRICHE,40 900 €,DIESEL,15 312 KM,2021,AUTOMATIQUE,6923
Passat variant,Volkswagen, 21.01.2022, AUTRICHE,3 490 €,DIESEL,215 600 KM,2006,MANUELLE,6923
Xc60,Volvo, 21.01.2022, AUTRICHE,59 900 €,DIESEL,43 625 KM,2019,AUTOMATIQUE,6923
Serie 2 active tourer,Bmw, 21.01.2022, AUTRICHE,26 490 €,ESSENCE,75 000 KM,2017,AUTOMATIQUE,6923
Taigo,Volkswagen, 16.03.2022, AUTRICHE,18 990 €,ESSENCE,23 000 KM,2022,MANUELLE,6923
E-niro,Kia, 04.05.2022, AUTRICHE,31 990 €,ELECTRIQUE,46 000 KM,2020,AUTOMATIQUE,6923
Focus,Ford, 25.05.2022, AUTRICHE,12 690 €,DIESEL,130 600 KM,2018,MANUELLE,6923
190,Mercedes, 15.07.2022, AUTRICHE,7 590 €,DIESEL,186 000 KM,1989,AUTOMATIQUE,6923
Clk cabriolet,Mercedes, 23.08.2022, AUTRICHE,8 990 €,ESSENCE,117 900 KM,2001,MANUELLE,6923
V60,Volvo, 28.10.2022, AUTRICHE,78 774 €,DIESEL,10 KM,2022,AUTOMATIQUE,6923
Taycan,Porsche, 22.11.2022, AUTRICHE,137 990 €,ELECTRIQUE,19 000 KM,2020,AUTOMATIQUE,6923
Man tge,Man truck, 22.11.2022, AUTRICHE,44 990 €,DIESEL,58 000 KM,2020,AUTOMATIQUE,6923
Xc40,Volvo, 01.12.2022, AUTRICHE,48 500 €,HYBRIDE,7 220 KM,2022,AUTOMATIQUE,6923
V60,Volvo, 02.02.2023, AUTRICHE,48 900 €,-,48 963 KM,2022,AUTOMATIQUE,6923
V60,Volvo, 08.02.2023, AUTRICHE,64 668 €,DIESEL,10 KM,2024,AUTOMATIQUE,6923
Polestar 2,Polestar, 08.02.2023, AUTRICHE,95 000 €,ELECTRIQUE,10 KM,2023,AUTOMATIQUE,6923
V60 cross country,Volvo, 10.02.2023, AUTRICHE,65 099 €,DIESEL,10 KM,2023,AUTOMATIQUE,6923
Xc60,Volvo, 17.02.2023, AUTRICHE,41 900 €,DIESEL,111 000 KM,2019,AUTOMATIQUE,6923
A4 avant,Audi, 20.02.2023, AUTRICHE,17 990 €,DIESEL,131 000 KM,2015,MANUELLE,6923
Q5,Audi, 20.02.2023, AUTRICHE,21 990 €,DIESEL,192 000 KM,2013,AUTOMATIQUE,6923
Polestar 2,Polestar, 23.02.2023, AUTRICHE,57 900 €,ELECTRIQUE,8 282 KM,2022,AUTOMATIQUE,6923
Taigo,Volkswagen, 09.03.2023, AUTRICHE,21 990 €,ESSENCE,600 KM,2022,MANUELLE,6923
Polestar 2,Polestar, 13.03.2023, AUTRICHE,66 900 €,ELECTRIQUE,5 500 KM,2023,AUTOMATIQUE,6923
Classe s,Mercedes, 13.03.2023, AUTRICHE,132 990 €,ESSENCE,61 000 KM,2019,AUTOMATIQUE,6923
Gtv spider,Alfa romeo, 25.03.2023, AUTRICHE,9 500 €,ESSENCE,128 000 KM,1998,MANUELLE,6923
Xc90,Volvo, 11.04.2023, AUTRICHE,99 900 €,DIESEL,3 989 KM,2022,AUTOMATIQUE,6923
Xc40,Volvo, 09.05.2023, AUTRICHE,46 020 €,ESSENCE,10 KM,2024,AUTOMATIQUE,6923
Sportage,Kia, 18.05.2023, AUTRICHE,6 500 €,DIESEL,156 000 KM,2009,MANUELLE,6923
Q3,Audi, 19.05.2023, AUTRICHE,29 990 €,ESSENCE,71 000 KM,2018,AUTOMATIQUE,6923
Rabbit,Volkswagen, 27.05.2023, AUTRICHE,18 250 €,ESSENCE,59 800 KM,2016,AUTOMATIQUE,6923
Stonic,Kia, 28.05.2023, AUTRICHE,14 999 €,ESSENCE,65 064 KM,2018,MANUELLE,6923
Serie 3,Bmw, 29.05.2023, AUTRICHE,39 000 €,-,78 000 KM,2020,AUTOMATIQUE,6923
A3 sportback,Audi, 03.06.2023, AUTRICHE,14 900 €,DIESEL,250 000 KM,2015,MANUELLE,6923
A6,Audi, 07.06.2023, AUTRICHE,23 000 €,DIESEL,138 000 KM,2014,AUTOMATIQUE,6923
500,Fiat, 09.06.2023, AUTRICHE,5 000 €,ESSENCE,114 000 KM,2014,MANUELLE,6923
Polo,Volkswagen, 18.06.2023, AUTRICHE,17 990 €,ESSENCE,100 KM,2022,MANUELLE,6923
Polestar 2,Polestar, 19.06.2023, AUTRICHE,68 900 €,ELECTRIQUE,10 KM,2023,AUTOMATIQUE,6923
Xc60,Volvo, 28.06.2023, AUTRICHE,42 900 €,HYBRIDE,107 944 KM,2018,AUTOMATIQUE,6923
Classe cla,Mercedes, 03.07.2023, AUTRICHE,35 990 €,DIESEL,65 700 KM,2019,AUTOMATIQUE,6923
X4,Bmw, 06.07.2023, AUTRICHE,29 890 €,DIESEL,105 800 KM,2015,AUTOMATIQUE,6923
Mgb,Mg, 09.07.2023, AUTRICHE,18 000 €,ESSENCE,107 100 KM,1972,-,6923
Xc60,Volvo, 11.07.2023, AUTRICHE,46 900 €,HYBRIDE,60 500 KM,2019,AUTOMATIQUE,6923
Serie 5,Bmw, 12.07.2023, AUTRICHE,34 200 €,DIESEL,138 000 KM,2017,AUTOMATIQUE,6923
V60,Volvo, 13.07.2023, AUTRICHE,37 900 €,DIESEL,109 032 KM,2020,AUTOMATIQUE,6923
3,Mazda, 18.07.2023, AUTRICHE,21 500 €,ESSENCE,18 500 KM,2021,MANUELLE,6923
Sprinter,Mercedes, 18.07.2023, AUTRICHE,40 000 €,DIESEL,52 000 KM,2011,AUTOMATIQUE,6923
Vito,Mercedes, 19.07.2023, AUTRICHE,78 900 €,DIESEL,51 525 KM,2022,AUTOMATIQUE,6923
Grand c-max,Ford, 25.07.2023, AUTRICHE,10 990 €,DIESEL,115 633 KM,2015,MANUELLE,6923
Grand vitara,Suzuki, 25.07.2023, AUTRICHE,11 800 €,DIESEL,83 995 KM,2008,MANUELLE,6923
A6,Audi, 28.07.2023, AUTRICHE,37 900 €,DIESEL,123 500 KM,2016,AUTOMATIQUE,6923
Golf,Volkswagen, 31.07.2023, AUTRICHE,10 499 €,ESSENCE,99 700 KM,2015,MANUELLE,6923
Classe a,Mercedes, 08.08.2023, AUTRICHE,44 990 €,DIESEL,6 500 KM,2023,AUTOMATIQUE,6923
A5,Audi, 08.08.2023, AUTRICHE,28 990 €,ESSENCE,132 000 KM,2015,AUTOMATIQUE,6923
Serie 7,Bmw, 10.08.2023, AUTRICHE,42 000 €,DIESEL,130 200 KM,2016,AUTOMATIQUE,6923
Golf sw,Volkswagen, 10.08.2023, AUTRICHE,12 990 €,DIESEL,121 000 KM,2014,MANUELLE,6923
T-roc,Volkswagen, 16.08.2023, AUTRICHE,22 990 €,ESSENCE,13 500 KM,2021,MANUELLE,6923
Range rover evoque,Land rover, 17.08.2023, AUTRICHE,24 900 €,DIESEL,80 000 KM,2017,AUTOMATIQUE,6923
Scala,Skoda, 17.08.2023, AUTRICHE,20 800 €,ESSENCE,24 200 KM,2019,AUTOMATIQUE,6923
Classe c,Mercedes, 17.08.2023, AUTRICHE,16 990 €,ESSENCE,99 400 KM,2012,AUTOMATIQUE,6923
Golf,Volkswagen, 23.08.2023, AUTRICHE,24 500 €,DIESEL,105 000 KM,2013,AUTOMATIQUE,6923
Q5,Audi, 23.08.2023, AUTRICHE,27 990 €,DIESEL,110 600 KM,2016,AUTOMATIQUE,6923
Ibiza,Seat, 23.08.2023, AUTRICHE,13 500 €,ESSENCE,54 850 KM,2019,MANUELLE,6923
Serie 2,Bmw, 25.08.2023, AUTRICHE,41 500 €,ESSENCE,65 000 KM,2017,AUTOMATIQUE,6923
Classe gla,Mercedes, 25.08.2023, AUTRICHE,27 990 €,ESSENCE,56 050 KM,2019,AUTOMATIQUE,6923
A6,Audi, 25.08.2023, AUTRICHE,40 950 €,DIESEL,35 200 KM,2018,AUTOMATIQUE,6923
Gle coupe 4004MATIC,Mercedes, 25.08.2023, AUTRICHE,104 990 €,DIESEL,25 000 KM,2022,AUTOMATIQUE,6923
Polo,Volkswagen, 30.08.2023, AUTRICHE,15 700 €,ESSENCE,80 700 KM,2019,MANUELLE,6923
Classe gle,Mercedes, 30.08.2023, AUTRICHE,48 900 €,DIESEL,99 250 KM,2016,AUTOMATIQUE,6923
Xc40 recharge,Volvo, 04.09.2023, AUTRICHE,63 671 €,ELECTRIQUE,5 000 KM,2023,AUTOMATIQUE,6923
Octavia combi,Skoda, 04.09.2023, AUTRICHE,26 950 €,DIESEL,80 000 KM,2020,AUTOMATIQUE,6923
C40 recharge,Volvo, 05.09.2023, AUTRICHE,62 700 €,ELECTRIQUE,10 KM,2023,AUTOMATIQUE,6923
Xc40 recharge,Volvo, 05.09.2023, AUTRICHE,62 650 €,ELECTRIQUE,3 500 KM,2023,AUTOMATIQUE,6923
Xc60,Volvo, 06.09.2023, AUTRICHE,95 764 €,HYBRIDE,5 000 KM,2023,AUTOMATIQUE,6923
Serie 3,Bmw, 06.09.2023, AUTRICHE,37 290 €,DIESEL,27 200 KM,2020,AUTOMATIQUE,6923
Transit,Ford, 06.09.2023, AUTRICHE,9 400 €,DIESEL,159 000 KM,2014,MANUELLE,6923
Quattroporte,Maserati, 08.09.2023, AUTRICHE,49 999 €,ESSENCE,15 000 KM,2006,AUTOMATIQUE,6923
Ceed,Kia, 10.09.2023, AUTRICHE,8 300 €,DIESEL,155 000 KM,2014,MANUELLE,6923
A3,Audi, 15.09.2023, AUTRICHE,17 400 €,ESSENCE,76 300 KM,2016,MANUELLE,6923
Tiguan,Volkswagen, 17.09.2023, AUTRICHE,19 990 €,DIESEL,104 000 KM,2014,AUTOMATIQUE,6923
Golf,Volkswagen, 21.09.2023, AUTRICHE,12 500 €,ESSENCE,190 000 KM,2009,MANUELLE,6923
500,Fiat, 25.09.2023, AUTRICHE,12 490 €,ESSENCE,54 800 KM,2018,MANUELLE,6923
Tiguan,Volkswagen, 27.09.2023, AUTRICHE,33 490 €,ESSENCE,2 500 KM,2023,MANUELLE,6923
Ram 1500,Ram trucks, 28.09.2023, AUTRICHE,45 000 €,ESSENCE,124 300 KM,2017,-,6923
X5,Bmw, 28.09.2023, AUTRICHE,8 400 €,DIESEL,190 000 KM,2002,AUTOMATIQUE,6923
A5 cabriolet,Audi, 02.10.2023, AUTRICHE,15 700 €,DIESEL,127 740 KM,2009,MANUELLE,6923
Captiva,Chevrolet, 04.10.2023, AUTRICHE,2 400 €,DIESEL,239 520 KM,2007,AUTOMATIQUE,6923
C-hr,Toyota, 05.10.2023, AUTRICHE,20 908 €,ESSENCE,47 421 KM,2019,AUTOMATIQUE,6923
Fiesta,Ford, 05.10.2023, AUTRICHE,1 450 €,DIESEL,53 000 KM,2004,AUTOMATIQUE,6923
Xc60,Volvo, 06.10.2023, AUTRICHE,84 328 €,HYBRIDE,10 KM,2023,AUTOMATIQUE,6923
A4,Audi, 12.10.2023, AUTRICHE,18 999 €,DIESEL,175 000 KM,2015,AUTOMATIQUE,6923
Space star,Mitsubishi, 13.10.2023, AUTRICHE,13 999 €,ESSENCE,14 000 KM,2021,MANUELLE,6923
Polo,Volkswagen, 19.10.2023, AUTRICHE,12 990 €,ESSENCE,80 500 KM,2018,MANUELLE,6923
Mondeo sw,Ford, 21.10.2023, AUTRICHE,13 900 €,DIESEL,177 000 KM,2015,MANUELLE,6923
A6 avant,Audi, 21.10.2023, AUTRICHE,20 999 €,DIESEL,150 000 KM,2017,AUTOMATIQUE,6923
Serie 4 gran coupe,Bmw, 23.10.2023, AUTRICHE,28 900 €,DIESEL,115 300 KM,2019,AUTOMATIQUE,6923
Boxster,Porsche, 23.10.2023, AUTRICHE,30 000 €,ESSENCE,60 000 KM,2007,MANUELLE,6923
Touran,Volkswagen, 24.10.2023, AUTRICHE,9 499 €,DIESEL,142 000 KM,2010,MANUELLE,6923
Serie 4 cabriolet,Bmw, 24.10.2023, AUTRICHE,27 999 €,DIESEL,120 000 KM,2015,AUTOMATIQUE,6923
Octavia combi,Skoda, 24.10.2023, AUTRICHE,10 000 €,DIESEL,310 000 KM,2016,MANUELLE,6923
Serie 5,Bmw, 27.10.2023, AUTRICHE,12 999 €,DIESEL,270 000 KM,2004,AUTOMATIQUE,6923
Rapid spaceback,Skoda, 27.10.2023, AUTRICHE,9 990 €,ESSENCE,123 100 KM,2013,MANUELLE,6923
Classe a,Mercedes, 27.10.2023, AUTRICHE,24 990 €,ESSENCE,71 150 KM,2018,MANUELLE,6923
Model 3,Tesla, 29.10.2023, AUTRICHE,41 500 €,ELECTRIQUE,4 000 KM,2023,AUTOMATIQUE,6923
Leon,Seat, 30.10.2023, AUTRICHE,19 300 €,ESSENCE,35 000 KM,2019,AUTOMATIQUE,6923
Classe a,Mercedes, 31.10.2023, AUTRICHE,24 899 €,DIESEL,65 850 KM,2018,AUTOMATIQUE,6923
Classe a,Mercedes, 31.10.2023, AUTRICHE,25 190 €,ESSENCE,75 450 KM,2019,AUTOMATIQUE,6923
X5,Bmw, 01.11.2023, AUTRICHE,85 999 €,DIESEL,20 000 KM,2021,AUTOMATIQUE,6923
Golf,Volkswagen, 02.11.2023, AUTRICHE,7 900 €,DIESEL,185 000 KM,2014,MANUELLE,6923
914,Porsche, 05.11.2023, AUTRICHE,30 000 €,ESSENCE,38 808 KM,1976,MANUELLE,6923
Polo,Volkswagen, 06.11.2023, AUTRICHE,14 500 €,ESSENCE,33 500 KM,2018,MANUELLE,6923
Classe c,Mercedes, 07.11.2023, AUTRICHE,27 990 €,DIESEL,98 000 KM,2018,AUTOMATIQUE,6923
Polo,Volkswagen, 15.11.2023, AUTRICHE,13 950 €,ESSENCE,25 500 KM,2017,MANUELLE,6923
Serie 3 touring,Bmw, 15.11.2023, AUTRICHE,6 990 €,ESSENCE,127 800 KM,2008,MANUELLE,6923
Classe e break,Mercedes, 15.11.2023, AUTRICHE,27 950 €,DIESEL,119 000 KM,2017,AUTOMATIQUE,6923
Classe c,Mercedes, 17.11.2023, AUTRICHE,29 990 €,DIESEL,48 500 KM,2014,AUTOMATIQUE,6923
Talisman,Renault, 17.11.2023, AUTRICHE,18 900 €,DIESEL,68 000 KM,2016,AUTOMATIQUE,6923
Twingo,Renault, 19.11.2023, AUTRICHE,3 000 €,DIESEL,98 000 KM,2008,MANUELLE,6923
Sportage,Kia, 20.11.2023, AUTRICHE,24 208 €,ESSENCE,57 500 KM,2018,AUTOMATIQUE,6923
Astra,Opel, 20.11.2023, AUTRICHE,8 100 €,DIESEL,159 000 KM,2016,MANUELLE,6923
Ioniq,Hyundai, 21.11.2023, AUTRICHE,20 900 €,-,64 100 KM,2020,AUTOMATIQUE,6923
Niro,Kia, 21.11.2023, AUTRICHE,15 908 €,HYBRIDE,98 600 KM,2017,AUTOMATIQUE,6923
Carens,Kia, 21.11.2023, AUTRICHE,4 999 €,DIESEL,123 400 KM,2010,AUTOMATIQUE,6923
Classe a,Mercedes, 21.11.2023, AUTRICHE,36 990 €,DIESEL,17 100 KM,2020,AUTOMATIQUE,6923
Gtv spider,Alfa romeo, 21.11.2023, AUTRICHE,9 900 €,ESSENCE,128 000 KM,1998,MANUELLE,6923
A1,Audi, 22.11.2023, AUTRICHE,20 970 €,ESSENCE,25 550 KM,2020,MANUELLE,6923
Classe glc,Mercedes, 23.11.2023, AUTRICHE,52 990 €,HYBRIDE,24 050 KM,2022,AUTOMATIQUE,6923
Scirocco,Volkswagen, 28.11.2023, AUTRICHE,6 900 €,ESSENCE,125 000 KM,2009,MANUELLE,6923
X5,Bmw, 29.11.2023, AUTRICHE,13 999 €,DIESEL,185 000 KM,2009,AUTOMATIQUE,6923
X5,Bmw, 01.12.2023, AUTRICHE,85 999 €,DIESEL,19 000 KM,2021,AUTOMATIQUE,6923
Golf sw,Volkswagen, 03.12.2023, AUTRICHE,15 300 €,DIESEL,159 000 KM,2018,AUTOMATIQUE,6923
A4,Audi, 03.12.2023, AUTRICHE,3 700 €,DIESEL,229 000 KM,2005,MANUELLE,6923
Transporter,Volkswagen, 04.12.2023, AUTRICHE,5 000 €,DIESEL,235 000 KM,2005,MANUELLE,6923
Scenic,Renault, 07.12.2023, AUTRICHE,8 500 €,DIESEL,135 700 KM,2012,MANUELLE,6923
A6 avant,Audi, 09.12.2023, AUTRICHE,10 999 €,DIESEL,150 000 KM,2007,AUTOMATIQUE,6923
Model s,Tesla, 13.12.2023, AUTRICHE,49 000 €,ELECTRIQUE,87 500 KM,2018,AUTOMATIQUE,6923
Colt,Mitsubishi, 14.12.2023, AUTRICHE,3 600 €,ESSENCE,144 500 KM,2011,MANUELLE,6923
Classe b,Mercedes, 16.12.2023, AUTRICHE,28 990 €,ESSENCE,30 630 KM,2019,AUTOMATIQUE,6923
Micra,Nissan, 18.12.2023, AUTRICHE,1 990 €,ESSENCE,248 000 KM,2011,MANUELLE,6923
Cx-3,Mazda, 19.12.2023, AUTRICHE,14 500 €,ESSENCE,68 000 KM,2016,MANUELLE,6923
Golf,Volkswagen, 19.12.2023, AUTRICHE,14 990 €,ESSENCE,90 500 KM,2014,MANUELLE,6923
Golf sw,Volkswagen, 21.12.2023, AUTRICHE,15 300 €,DIESEL,159 000 KM,2018,AUTOMATIQUE,6923
Mondeo sw,Ford, 21.12.2023, AUTRICHE,12 900 €,DIESEL,180 000 KM,2015,MANUELLE,6923
Corsa,Opel, 23.12.2023, AUTRICHE,3 850 €,ESSENCE,153 244 KM,2008,MANUELLE,6923
Yaris,Toyota, 25.12.2023, AUTRICHE,2 900 €,ESSENCE,146 706 KM,2005,MANUELLE,6923
Classe b,Mercedes, 26.12.2023, AUTRICHE,16 790 €,DIESEL,49 200 KM,2015,MANUELLE,6923
X5,Bmw, 26.12.2023, AUTRICHE,31 990 €,DIESEL,169 000 KM,2014,AUTOMATIQUE,6923
C-hr,Toyota, 27.12.2023, AUTRICHE,15 600 €,ESSENCE,120 000 KM,2017,MANUELLE,6923
Ibiza,Seat, 27.12.2023, AUTRICHE,6 999 €,ESSENCE,148 000 KM,2013,MANUELLE,6923
Classe e break,Mercedes, 28.12.2023, AUTRICHE,7 490 €,DIESEL,282 000 KM,2007,AUTOMATIQUE,6923
Rexton,Ssangyong, 28.12.2023, AUTRICHE,1 900 €,DIESEL,345 000 KM,2006,MANUELLE,6923
A6 avant,Audi, 29.12.2023, AUTRICHE,33 500 €,DIESEL,178 000 KM,2017,AUTOMATIQUE,6923
X1,Bmw, 29.12.2023, AUTRICHE,26 950 €,DIESEL,53 900 KM,2017,AUTOMATIQUE,6923
Superb combi,Skoda, 30.12.2023, AUTRICHE,8 500 €,ESSENCE,174 000 KM,2010,MANUELLE,6923
Yaris,Toyota, 31.12.2023, AUTRICHE,2 900 €,ESSENCE,146 703 KM,2005,MANUELLE,6923
Insignia sports tourer,Opel, 01.01.2024, AUTRICHE,7 800 €,DIESEL,247 000 KM,2009,MANUELLE,6923
Golf,Volkswagen, 01.01.2024, AUTRICHE,2 500 €,DIESEL,242 000 KM,2007,MANUELLE,6923
Polo,Volkswagen, 02.01.2024, AUTRICHE,2 200 €,ESSENCE,180 000 KM,2006,MANUELLE,6923
Caddy,Volkswagen, 18.02.2023, AUTRICHE,5 900 €,DIESEL,188 500 KM,2007,MANUELLE,6921
Caddy,Volkswagen, 08.04.2023, AUTRICHE,8 999 €,DIESEL,146 800 KM,2011,MANUELLE,6921
Fiesta,Ford, 21.04.2023, AUTRICHE,10 900 €,ESSENCE,168 000 KM,2018,MANUELLE,6921
911 996,Porsche, 16.05.2023, AUTRICHE,54 800 €,ESSENCE,66 840 KM,2000,MANUELLE,6921
Transporter,Volkswagen, 13.07.2023, AUTRICHE,8 499 €,DIESEL,282 500 KM,2012,MANUELLE,6921
Transporter,Volkswagen, 24.08.2023, AUTRICHE,5 500 €,DIESEL,320 000 KM,1993,MANUELLE,6921
Golf,Volkswagen, 29.09.2023, AUTRICHE,21 600 €,ESSENCE,18 100 KM,2020,MANUELLE,6921
Polo,Volkswagen, 17.10.2023, AUTRICHE,8 800 €,ESSENCE,89 891 KM,2016,MANUELLE,6921
Model 3,Tesla, 18.10.2023, AUTRICHE,45 680 €,ELECTRIQUE,2 900 KM,2023,AUTOMATIQUE,6921
A1,Audi, 23.11.2023, AUTRICHE,11 400 €,DIESEL,103 600 KM,2015,MANUELLE,6921
Sharan,Volkswagen, 23.11.2023, AUTRICHE,8 100 €,DIESEL,245 600 KM,2012,MANUELLE,6921
Glc coupe 63 amg4MATIC,Mercedes, 24.11.2023, AUTRICHE,49 999 €,ESSENCE,44 000 KM,2021,AUTOMATIQUE,6921
Model 3,Tesla, 07.12.2023, AUTRICHE,36 700 €,ELECTRIQUE,77 340 KM,2021,AUTOMATIQUE,6921
T-cross,Volkswagen, 16.12.2023, AUTRICHE,19 600 €,ESSENCE,23 400 KM,2020,MANUELLE,6921
T-cross,Volkswagen, 16.12.2023, AUTRICHE,17 900 €,ESSENCE,10 500 KM,2021,MANUELLE,6921
Discovery,Land rover, 07.06.2022, AUTRICHE,64 500 €,DIESEL,10 000 KM,2014,AUTOMATIQUE,6922
Xe,Jaguar, 07.06.2022, AUTRICHE,52 800 €,DIESEL,5 000 KM,2015,AUTOMATIQUE,6922
Defender,Land rover, 07.06.2022, AUTRICHE,55 319 €,DIESEL,10 KM,2024,MANUELLE,6922
Range rover sport,Land rover, 07.06.2022, AUTRICHE,86 900 €,DIESEL,11 000 KM,2014,AUTOMATIQUE,6922
Range rover sport,Land rover, 07.06.2022, AUTRICHE,94 850 €,HYBRIDE,5 000 KM,2015,AUTOMATIQUE,6922
Freelander,Land rover, 07.06.2022, AUTRICHE,41 250 €,DIESEL,14 500 KM,2014,MANUELLE,6922
Discovery sport,Land rover, 07.06.2022, AUTRICHE,38 900 €,DIESEL,5 000 KM,2015,MANUELLE,6922
Range rover evoque,Land rover, 07.06.2022, AUTRICHE,61 133 €,DIESEL,10 KM,2024,AUTOMATIQUE,6922
F-type,Jaguar, 07.06.2022, AUTRICHE,94 971 €,ESSENCE,10 KM,2024,AUTOMATIQUE,6922
Xc70,Volvo, 07.06.2022, AUTRICHE,26 850 €,DIESEL,80 000 KM,2012,MANUELLE,6922
