Titre,motclé,prix2,date,upper,information,information7,information8
82 890 KM,"NISSAN
X-TRAIL
2.5S4X4",, 23/03/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
10 000 KM,"DAEWOO
CIELO
1.5","

                              2 716 €  ", 23/03/2023, PEROU,ESSENCE,1994,MANUELLE
160 000 KM,"SUBARU
FORESTER
2.0",, 23/03/2023, PEROU,ESSENCE,2007,AUTOMATIQUE
63 300 KM,"VOLKSWAGEN
CROSSFOX
1.6",, 23/03/2023, PEROU,ESSENCE,2017,MANUELLE
62 980 KM,"NISSAN
FRONTIER
LE4X4","

                              32 224 €  ", 23/03/2023, PEROU,DIESEL,2021,AUTOMATIQUE
71 000 KM,"MAZDA
CX-5
2.0GS","

                              20 424 €  ", 23/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
2 300 KM,"MAZDA
CX-5
2.0","

                              28 063 €  ", 23/03/2023, PEROU,ESSENCE,2023,MANUELLE
122 000 KM,"SUZUKI
GRAND NOMADE",, 25/03/2023, PEROU,ESSENCE,2007,AUTOMATIQUE
11 000 KM,"HONDA
HR-V
1.8LX",, 25/03/2023, PEROU,ESSENCE,2018,MANUELLE
60 000 KM,"RENAULT
OROCH","

                              12 221 €  ", 26/03/2023, PEROU,ESSENCE,2020,MANUELLE
65 000 KM,"TOYOTA
TACOMA
V6 3.5","

                              31 503 €  ", 26/03/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
120 000 KM,"CHEVROLET
CRUZE
1.8LT",, 26/03/2023, PEROU,ESSENCE,2013,MANUELLE
106 000 KM,"HYUNDAI
TUCSON
2.0",, 26/03/2023, PEROU,ESSENCE,2012,MANUELLE
70 000 KM,"SUZUKI
SWIFT
1.2GA",, 27/03/2023, PEROU,ESSENCE,2013,MANUELLE
26 250 KM,"SUZUKI
S-CROSS
1.6GL",, 27/03/2023, PEROU,ESSENCE,2019,MANUELLE
112 500 KM,"SUZUKI
S-CROSS
1.6GA",, 27/03/2023, PEROU,ESSENCE,2015,MANUELLE
41 448 KM,"SUZUKI
CELERIO
1.0GL",, 27/03/2023, PEROU,ESSENCE,2017,MANUELLE
14 000 KM,"MINI
MINI
JOHN COOPER WORKS","

                              38 020 €  ", 28/03/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
78 000 KM,"NISSAN
QASHQAI
2.0",, 28/03/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
29 000 KM,"BAIC
X55",, 29/03/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
61 000 KM,"HONDA
WR-V
1.5EX",, 30/03/2023, PEROU,ESSENCE,2020,MANUELLE
32 000 KM,"MAZDA
CX-5
2.0",, 30/03/2023, PEROU,ESSENCE,2021,MANUELLE
52 800 KM,"MITSUBISHI
ASX
2.04X2","

                              14 756 €  ", 30/03/2023, PEROU,ESSENCE,2018,MANUELLE
17 000 KM,"CITROEN
C-ELYSEE
1.6SEDUCTION",, 01/04/2023, PEROU,ESSENCE,2020,MANUELLE
48 500 KM,"FORD
ESCAPE
2.0SE",, 01/04/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
90 000 KM,"TOYOTA
COROLLA
1.6",, 01/04/2023, PEROU,ESSENCE,1995,MANUELLE
26 129 KM,"HYUNDAI
CRETA","

                              21 189 €  ", 01/04/2023, PEROU,GPL,2022,AUTOMATIQUE
44 000 KM,"JEEP
GRAND CHEROKEE
V6 3.6LAREDO","

                              28 515 €  ", 03/04/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
26 600 KM,"RENAULT
KWID
1.0LIFE",, 03/04/2023, PEROU,ESSENCE,2020,MANUELLE
29 000 KM,"TOYOTA
RUSH
1.5",, 03/04/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
57 000 KM,"TOYOTA
RAV4
2.04X2",, 03/04/2023, PEROU,ESSENCE,2017,MANUELLE
46 857 KM,"MITSUBISHI
L200
2.5GLX","

                              16 747 €  ", 03/04/2023, PEROU,DIESEL,2019,MANUELLE
17 000 KM,"KIA
RIO
1.4EX",, 04/04/2023, PEROU,ESSENCE,2020,MANUELLE
70 000 KM,"CHERY
TIGGO
2.0",, 04/04/2023, PEROU,ESSENCE,2016,MANUELLE
8 700 KM,"MERCEDES
CLA 200","

                              34 390 €  ", 05/04/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
101 000 KM,"SSANGYONG
RODIUS
2.0",, 05/04/2023, PEROU,DIESEL,2014,MANUELLE
85 398 KM,"HYUNDAI
CRETA
1.6","

                              15 121 €  ", 06/04/2023, PEROU,-,2016,MANUELLE
76 968 KM,"RENAULT
DUSTER
2.0INTENS","

                              12 583 €  ", 10/04/2023, PEROU,ESSENCE,2018,MANUELLE
87 345 KM,"TOYOTA
HILUX
2.54X4",, 10/04/2023, PEROU,DIESEL,2017,MANUELLE
189 000 KM,"MITSUBISHI
MONTERO
V6 3.2",, 11/04/2023, PEROU,DIESEL,2000,AUTOMATIQUE
50 563 KM,"BMW
X1
SDRIVE 18I",, 11/04/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
17 139 KM,"HYUNDAI
TUCSON
2.0",, 14/04/2023, PEROU,-,2022,AUTOMATIQUE
14 000 KM,"VOLKSWAGEN
POLO
1.6",, 14/04/2023, PEROU,ESSENCE,2018,MANUELLE
122 000 KM,"NISSAN
MURANO
V6 3.5LE",, 14/04/2023, PEROU,ESSENCE,2009,AUTOMATIQUE
14 000 KM,"KIA
SOLUTO
1.4LX",, 14/04/2023, PEROU,ESSENCE,2020,MANUELLE
68 100 KM,"MAZDA
CX-9
V6 3.7GRAND TOURING",, 15/04/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
109 000 KM,"KIA
RIO
1.4LX",, 15/04/2023, PEROU,ESSENCE,2017,MANUELLE
62 000 KM,"MITSUBISHI
ASX
2.0","

                              13 081 €  ", 16/04/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
27 877 KM,"TOYOTA
RAV4
4X2",, 16/04/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
61 000 KM,"SUZUKI
DZIRE
1.2GLX",, 17/04/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
85 500 KM,"HYUNDAI
VELOSTER
1.6GLS",, 17/04/2023, PEROU,ESSENCE,2015,MANUELLE
109 729 KM,"FORD
EDGE
2.0TITANIUM4X4",, 17/04/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
96 150 KM,"VOLKSWAGEN
BORA
1.8SPORTLINE","

                              8 826 €  ", 17/04/2023, PEROU,ESSENCE,2010,MANUELLE
30 500 KM,"AUDI
A3 SPORTBACK
ATTRACTION","

                              14 937 €  ", 18/04/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
86 000 KM,"MAZDA
BT-50",, 18/04/2023, PEROU,DIESEL,2013,MANUELLE
36 227 KM,"SUBARU
XV
1.6",, 19/04/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
32 225 KM,"MERCEDES
CLASSE E
2.0",, 19/04/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
13 800 KM,"VOLKSWAGEN
POLO
1.6HIGHLINE",, 19/04/2023, PEROU,ESSENCE,2022,MANUELLE
36 000 KM,"BMW
SERIE 3
320SPORT",, 19/04/2023, PEROU,ESSENCE,2017,MANUELLE
74 000 KM,"PORSCHE
CAYENNE
SV6 3.0",, 19/04/2023, PEROU,ESSENCE,2011,AUTOMATIQUE
146 000 KM,"MAZDA
CX-9
V6 3.7GRAND TOURING",, 19/04/2023, PEROU,ESSENCE,2009,AUTOMATIQUE
85 620 KM,"JEEP
GRAND CHEROKEE
V6 3.6LIMITED","

                              27 972 €  ", 19/04/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
38 322 KM,"HONDA
PILOT
V6 3.5","

                              40 646 €  ", 19/04/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
13 921 KM,"MITSUBISHI
L200",, 20/04/2023, PEROU,DIESEL,2023,MANUELLE
11 000 KM,"CHERY
TIGGO
1.5","

                              18 558 €  ", 20/04/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
82 000 KM,"CHEVROLET
CRUZE
1.8LS",, 20/04/2023, PEROU,ESSENCE,2013,MANUELLE
740 000 KM,"KIA
CERATO
1.6EX",, 21/04/2023, PEROU,ESSENCE,2018,MANUELLE
56 262 KM,"AUDI
A3
S32.0",, 23/04/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
8 000 KM,"FORD
EXPLORER
2.3LIMITED",, 23/04/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
13 500 KM,"GEELY
COOLRAY
1.5SPORT",, 23/04/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
92 000 KM,"AUDI
A4
1.8",, 23/04/2023, PEROU,ESSENCE,2011,MANUELLE
147 000 KM,"FORD
EXPLORER
XLT",, 23/04/2023, PEROU,ESSENCE,2006,AUTOMATIQUE
108 000 KM,"KIA
SPORTAGE
2.0",, 23/04/2023, PEROU,ESSENCE,2013,MANUELLE
100 000 KM,"NISSAN
SENTRA
1.8",, 23/04/2023, PEROU,ESSENCE,2017,MANUELLE
283 600 KM,"HYUNDAI
SONATA
2.0GL",, 23/04/2023, PEROU,ESSENCE,2006,AUTOMATIQUE
77 002 KM,"HONDA
PILOT
EX L","

                              25 870 €  ", 24/04/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
2 400 KM,"BMW
SERIE 1
135","

                              47 969 €  ", 24/04/2023, PEROU,ESSENCE,2023,AUTOMATIQUE
99 000 KM,"JEEP
GRAND CHEROKEE
V6 3.6LAREDO","

                              16 747 €  ", 25/04/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
80 232 KM,"FORD
ECOSPORT
1.5FREESTYLE",, 25/04/2023, PEROU,ESSENCE,2011,MANUELLE
82 260 KM,"MITSUBISHI
L200
2.5",, 26/04/2023, PEROU,DIESEL,2017,MANUELLE
80 670 KM,"RENAULT
KOLEOS
DYNAMIQUE4X2","

                              11 044 €  ", 27/04/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
200 000 KM,"DAEWOO
NUBIRA
2.0",, 27/04/2023, PEROU,ESSENCE,2001,-
18 091 KM,"MITSUBISHI
ASX
2.0GLX","

                              19 278 €  ", 27/04/2023, PEROU,ESSENCE,2021,MANUELLE
31 000 KM,"MERCEDES
GLS 4004MATIC",, 28/04/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
98 000 KM,"TOYOTA
HILUX
2.7SR4X4",, 28/04/2023, PEROU,ESSENCE,2019,MANUELLE
43 802 KM,"TOYOTA
RAV4
2.04X2",, 28/04/2023, PEROU,ESSENCE,2014,MANUELLE
85 000 KM,"KIA
SPORTAGE
2.0",, 28/04/2023, PEROU,ESSENCE,2012,MANUELLE
112 000 KM,"HONDA
ACCORD
2.4EX","

                              10 410 €  ", 29/04/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
76 000 KM,"CHEVROLET
CRUZE
1.8LS",, 29/04/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
22 110 KM,"JEEP
WRANGLER
UNLIMITEDV6 3.6RUBICON","

                              69 704 €  ", 30/04/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
103 000 KM,"AUDI
A5
V6 3.0QUATTRO",, 30/04/2023, PEROU,ESSENCE,2010,AUTOMATIQUE
130 000 KM,"MAZDA
CX-7","

                              9 686 €  ", 30/04/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
25 000 KM,"VOLKSWAGEN
VIRTUS
TRENDLINE","

                              11 678 €  ", 01/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
4 000 KM,"MERCEDES
CLASSE C
C 2001.5","

                              42 456 €  ", 02/05/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
1 399 KM,"KIA
RIO
1.4LX",, 02/05/2023, PEROU,ESSENCE,2021,MANUELLE
69 100 KM,"MAZDA
3
2.0SPORT",, 02/05/2023, PEROU,ESSENCE,2012,MANUELLE
42 000 KM,"AUDI
Q5
2.0ATTRACTIONQUATTRO",, 03/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
67 000 KM,"CHEVROLET
CRUZE
1.8LS",, 03/05/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
107 894 KM,"HONDA
CR-V
LX4X2","

                              17 652 €  ", 03/05/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
57 105 KM,"MAZDA
CX-30","

                              19 825 €  ", 03/05/2023, PEROU,ESSENCE,2020,MANUELLE
117 000 KM,"VOLKSWAGEN
BORA
2.0TRENDLINE",, 05/05/2023, PEROU,ESSENCE,2012,MANUELLE
90 500 KM,"RENAULT
DUSTER
2.0DYNAMIQUE","

                              8 057 €  ", 05/05/2023, PEROU,ESSENCE,2013,MANUELLE
18 091 KM,"MITSUBISHI
ASX
2.0","

                              18 920 €  ", 06/05/2023, PEROU,ESSENCE,2021,MANUELLE
90 000 KM,"MAZDA
6
2.0",, 06/05/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
63 530 KM,"RENAULT
CAPTUR
ZEN4X2","

                              10 139 €  ", 06/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
97 000 KM,"SUZUKI
BALENO
1.3GL",, 07/05/2023, PEROU,ESSENCE,2017,MANUELLE
91 500 KM,"LAND ROVER
DISCOVERY
SCV6V6 3.0HSEAWD",, 07/05/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
39 000 KM,"SUZUKI
CIAZ
1.4GL",, 07/05/2023, PEROU,ESSENCE,2020,MANUELLE
15 000 KM,"FORD
FUSION
SE",, 07/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
55 000 KM,"HYUNDAI
SANTA FE
2.4GL4X2",, 09/05/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
74 000 KM,"KIA
SPORTAGE
2.04X4","

                              12 221 €  ", 09/05/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
37 000 KM,"CHEVROLET
TRAVERSE
PREMIER",, 09/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
32 000 KM,"HYUNDAI
CRETA","

                              18 107 €  ", 09/05/2023, PEROU,GNV,2022,AUTOMATIQUE
94 500 KM,"PORSCHE
CAYENNE","

                              14 937 €  ", 10/05/2023, PEROU,ESSENCE,2009,AUTOMATIQUE
168 000 KM,"NISSAN
QASHQAI
2.0TEKNA",, 10/05/2023, PEROU,ESSENCE,2012,MANUELLE
60 000 KM,"KIA
SPORTAGE
2.04X4","

                              18 549 €  ", 11/05/2023, PEROU,GPL,2020,AUTOMATIQUE
40 300 KM,"VOLKSWAGEN
POLO
1.6CONFORTLINE",, 11/05/2023, PEROU,ESSENCE,2017,MANUELLE
87 000 KM,"CHEVROLET
SONIC
1.6LT","

                              7 876 €  ", 11/05/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
62 799 KM,"MAZDA
CX-5
4X2","

                              19 879 €  ", 11/05/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
69 000 KM,"MAZDA
CX-5
2.0GS",, 12/05/2023, PEROU,ESSENCE,2018,MANUELLE
215 819 KM,"MITSUBISHI
L200
2.5GLX",, 13/05/2023, PEROU,DIESEL,2015,MANUELLE
50 000 KM,"DAEWOO
RACER",, 14/05/2023, PEROU,ESSENCE,1994,-
51 814 KM,"TOYOTA
FORTUNER",, 14/05/2023, PEROU,DIESEL,2015,AUTOMATIQUE
45 166 KM,"HONDA
PILOT
V6 3.5EX L","

                              25 256 €  ", 16/05/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
45 166 KM,"HONDA
PILOT
EX L","

                              25 326 €  ", 16/05/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
8 679 KM,"HAVAL
H6","

                              25 365 €  ", 16/05/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
72 774 KM,"MAZDA
3","

                              12 311 €  ", 17/05/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
53 708 KM,"MITSUBISHI
MONTERO
V6 3.0ES SPORT",, 17/05/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
70 227 KM,"MAZDA
CX-30","

                              18 105 €  ", 17/05/2023, PEROU,ESSENCE,2022,MANUELLE
62 800 KM,"MAZDA
CX-5
2.0GS","

                              19 825 €  ", 17/05/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
115 400 KM,"SSANGYONG
KORANDO
2.0",, 17/05/2023, PEROU,ESSENCE,2013,AUTOMATIQUE
40 300 KM,"SUZUKI
SWIFT
1.2GA",, 17/05/2023, PEROU,ESSENCE,2014,MANUELLE
63 500 KM,"MAZDA
3
2.0SPORT",, 17/05/2023, PEROU,ESSENCE,2019,MANUELLE
74 377 KM,"TOYOTA
CAMRY",, 17/05/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
32 552 KM,"FORD
EXPLORER
V6 3.5LIMITED","

                              36 119 €  ", 17/05/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
50 000 KM,"RENAULT
LOGAN
1.6ZEN",, 18/05/2023, PEROU,ESSENCE,2019,MANUELLE
74 000 KM,"VOLKSWAGEN
JETTA
1.4HIGHLINE",, 19/05/2023, PEROU,ESSENCE,2018,MANUELLE
31 700 KM,"CHANGAN
CS35
1.6LUXURY",, 19/05/2023, PEROU,ESSENCE,2021,MANUELLE
76 000 KM,"JEEP
GRAND CHEROKEE
V8 6.4LAREDO4X2",, 19/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
40 422 KM,"CITROEN
XSARA PICASSO
2.0",, 20/05/2023, PEROU,DIESEL,2012,MANUELLE
44 000 KM,"VOLKSWAGEN
GOL
1.6CONFORTLINE",, 20/05/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
118 000 KM,"NISSAN
JUKE
1.6SL","

                              11 316 €  ", 20/05/2023, PEROU,ESSENCE,2013,MANUELLE
14 KM,"NISSAN
KICKS","

                              20 812 €  ", 20/05/2023, PEROU,ESSENCE,2023,AUTOMATIQUE
98 000 KM,"DODGE
NITRO
V6 3.74X4",, 21/05/2023, PEROU,ESSENCE,2007,-
113 486 KM,"FORD
EXPLORER
V6 3.5XLT",, 22/05/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
23 000 KM,"KIA
RIO
1.4LX",, 22/05/2023, PEROU,ESSENCE,2018,MANUELLE
15 000 KM,"VOLKSWAGEN
CROSSFOX
1.6HIGHLINE",, 22/05/2023, PEROU,ESSENCE,2017,MANUELLE
85 000 KM,"MAZDA
CX-3
2.0",, 23/05/2023, PEROU,ESSENCE,2017,MANUELLE
74 000 KM,"TOYOTA
RAV4
2.04X2",, 23/05/2023, PEROU,ESSENCE,2016,MANUELLE
120 000 KM,"TOYOTA
HILUX
2.7SR4X4",, 24/05/2023, PEROU,ESSENCE,2019,MANUELLE
156 600 KM,"HYUNDAI
TUCSON
2.0GL4X2",, 24/05/2023, PEROU,ESSENCE,2012,MANUELLE
113 000 KM,"RENAULT
SANDERO
1.6",, 24/05/2023, PEROU,ESSENCE,2011,MANUELLE
75 000 KM,"MITSUBISHI
L200
2.5GLX",, 25/05/2023, PEROU,DIESEL,2015,MANUELLE
30 000 KM,"AUDI
A4
1.4",, 25/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
40 000 KM,"VOLKSWAGEN
JETTA
2.0TRENDLINE",, 25/05/2023, PEROU,ESSENCE,2017,MANUELLE
4 000 KM,"RENAULT
KWID
1.0LIFE",, 25/05/2023, PEROU,ESSENCE,2020,MANUELLE
32 000 KM,"LAND ROVER
DISCOVERY
V6 3.0HSEAWD",, 25/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
42 000 KM,"HYUNDAI
GENESIS COUPE
V6 3.8GLS",, 25/05/2023, PEROU,ESSENCE,2012,MANUELLE
121 400 KM,"DAIHATSU
TERIOS","

                              9 505 €  ", 25/05/2023, PEROU,ESSENCE,2013,MANUELLE
95 400 KM,"RENAULT
KOLEOS
EXPRESSION4X2","

                              10 229 €  ", 25/05/2023, PEROU,ESSENCE,2014,MANUELLE
59 300 KM,"RENAULT
OROCH","

                              11 949 €  ", 25/05/2023, PEROU,ESSENCE,2019,MANUELLE
64 000 KM,"TOYOTA
HILUX
2.8SR","

                              25 166 €  ", 25/05/2023, PEROU,DIESEL,2017,MANUELLE
82 700 KM,"CHEVROLET
CAPTIVA
V6 2.4LS","

                              11 949 €  ", 25/05/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
76 000 KM,"TOYOTA
RAV4","

                              21 859 €  ", 25/05/2023, PEROU,ESSENCE,2019,MANUELLE
68 820 KM,"SUBARU
IMPREZA","

                              14 031 €  ", 26/05/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
131 500 KM,"TOYOTA
HILUX
2.8","

                              24 888 €  ", 26/05/2023, PEROU,DIESEL,2018,MANUELLE
90 000 KM,"JEEP
PATRIOT
2.4LIMITED",, 26/05/2023, PEROU,ESSENCE,2010,AUTOMATIQUE
31 000 KM,"ZOTYE
T600
2.0",, 26/05/2023, PEROU,ESSENCE,2017,AUTOMATIQUE
159 000 KM,"PEUGEOT
207
1.4","

                              6 789 €  ", 26/05/2023, PEROU,-,2012,MANUELLE
47 000 KM,"RENAULT
KOLEOS","

                              15 480 €  ", 26/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
16 551 KM,"SSANGYONG
KORANDO","

                              16 023 €  ", 27/05/2023, PEROU,ESSENCE,2022,MANUELLE
100 700 KM,"BMW
X6
35I3.0","

                              NC  ", 27/05/2023, PEROU,ESSENCE,2014,AUTOMATIQUE
29 241 KM,"MERCEDES
CLASSE S
S 5004MATIC","

                              45 253 €  ", 27/05/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
33 200 KM,"MITSUBISHI
ECLIPSE CROSS","

                              23 084 €  ", 28/05/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
87 821 KM,"NISSAN
X-TRAIL
X4X2",, 28/05/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
29 000 KM,"MITSUBISHI
XPANDER
1.5",, 29/05/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
257 963 KM,"GREAT WALL MOTORS
DEER",, 29/05/2023, PEROU,DIESEL,2007,MANUELLE
76 000 KM,"MITSUBISHI
L200
2.5GLX",, 29/05/2023, PEROU,DIESEL,2018,MANUELLE
189 000 KM,"TOYOTA
PRADO
2.7L",, 29/05/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
8 679 KM,"HAVAL
H6","

                              23 084 €  ", 29/05/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
77 002 KM,"HONDA
PILOT
V6 3.5","

                              28 515 €  ", 29/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
46 874 KM,"FORD
ESCAPE
SE","

                              19 463 €  ", 29/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
151 700 KM,"KIA
SPORTAGE
2.0","

                              7 242 €  ", 30/05/2023, PEROU,DIESEL,2007,AUTOMATIQUE
15 500 KM,"JEEP
WRANGLER
UNLIMITED2.0SAHARA",, 30/05/2023, PEROU,-,2021,AUTOMATIQUE
61 500 KM,"TOYOTA
RAV4
2.04X2",, 30/05/2023, PEROU,ESSENCE,2019,MANUELLE
43 000 KM,"VOLVO
S60
T42.0MOMENTUM",, 30/05/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
61 362 KM,"HONDA
WR-V
EX","

                              14 031 €  ", 30/05/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
62 800 KM,"VOLKSWAGEN
BORA","

                              8 419 €  ", 31/05/2023, PEROU,ESSENCE,2012,AUTOMATIQUE
48 000 KM,"HAVAL
H6","

                              16 285 €  ", 01/06/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
48 600 KM,"SUZUKI
GRAND VITARA
2.4",, 01/06/2023, PEROU,ESSENCE,2017,MANUELLE
30 000 KM,"HYUNDAI
VENUE",, 01/06/2023, PEROU,ESSENCE,2023,AUTOMATIQUE
116 000 KM,"NISSAN
MURANO
V6 3.5LE",, 02/06/2023, PEROU,ESSENCE,2004,AUTOMATIQUE
250 000 KM,"VOLKSWAGEN
POLO
1.6HIGHLINE",, 02/06/2023, PEROU,ESSENCE,1998,MANUELLE
54 000 KM,"VOLKSWAGEN
AMAROK
2.0","

                              20 459 €  ", 02/06/2023, PEROU,DIESEL,2019,MANUELLE
90 000 KM,"PORSCHE
CAYENNE","

                              45 262 €  ", 03/06/2023, PEROU,ESSENCE,2016,AUTOMATIQUE
107 000 KM,"TOYOTA
FORTUNER","

                              NC  ", 03/06/2023, PEROU,DIESEL,2016,AUTOMATIQUE
80 000 KM,"MAZDA
3
1.6GS","

                              12 492 €  ", 03/06/2023, PEROU,ESSENCE,2018,MANUELLE
20 000 KM,"SUZUKI
S-PRESSO
GL",, 03/06/2023, PEROU,ESSENCE,2021,MANUELLE
89 000 KM,"TOYOTA
HILUX
2.74X4",, 03/06/2023, PEROU,ESSENCE,2017,MANUELLE
23 342 KM,"MAZDA
CX-5
2.0",, 03/06/2023, PEROU,ESSENCE,2022,AUTOMATIQUE
90 000 KM,"MITSUBISHI
OUTLANDER
2.0GLX",, 03/06/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
47 000 KM,"JEEP
GRAND CHEROKEE
V6 3.6LAREDO","

                              32 136 €  ", 03/06/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
27 000 KM,"BMW
SERIE 5
520","

                              32 498 €  ", 04/06/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
29 800 KM,"JEEP
COMPASS","

                              25 890 €  ", 04/06/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
43 800 KM,"MERCEDES
CLASSE C
C 63 AMG","

                              27 067 €  ", 04/06/2023, PEROU,ESSENCE,2011,AUTOMATIQUE
107 300 KM,"CITROEN
C4
1.6",, 04/06/2023, PEROU,ESSENCE,2010,MANUELLE
13 446 KM,"MITSUBISHI
OUTLANDER
2.4GLX4X4","

                              24 442 €  ", 04/06/2023, PEROU,ESSENCE,2020,AUTOMATIQUE
136 000 KM,"HONDA
ACCORD
EX L","

                              7 242 €  ", 04/06/2023, PEROU,-,2010,AUTOMATIQUE
15 000 KM,"TOYOTA
ETIOS
1.5",, 05/06/2023, PEROU,ESSENCE,2022,MANUELLE
100 000 KM,"RENAULT
DUSTER
1.6DYNAMIQUE",, 05/06/2023, PEROU,ESSENCE,2016,MANUELLE
75 521 KM,"RENAULT
CAPTUR
INTENS4X2","

                              13 126 €  ", 06/06/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
9 700 KM,"MERCEDES
CLA 200","

                              33 485 €  ", 06/06/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
36 000 KM,"MAZDA
3
2.0SPORT","

                              13 760 €  ", 06/06/2023, PEROU,ESSENCE,2019,MANUELLE
70 000 KM,"SUBARU
FORESTER
2.0","

                              13 533 €  ", 06/06/2023, PEROU,ESSENCE,2015,AUTOMATIQUE
70 000 KM,"MERCEDES
GLA 200URBAN","

                              25 166 €  ", 06/06/2023, PEROU,ESSENCE,2019,AUTOMATIQUE
64 000 KM,"TOYOTA
RUSH","

                              16 794 €  ", 07/06/2023, PEROU,ESSENCE,2021,AUTOMATIQUE
41 236 KM,"KIA
SPORTAGE
2.04X4",, 07/06/2023, PEROU,ESSENCE,2018,AUTOMATIQUE
69 000 KM,"BMW
SERIE 1
1202.0",, 07/06/2023, PEROU,ESSENCE,2019,MANUELLE
150 000 KM,"TOYOTA
RAV4
2.4GX",, 07/06/2023, PEROU,ESSENCE,2009,MANUELLE
7 200 KM,"HAVAL
JOLION","

                              19 010 €  ", 07/06/2023, PEROU,ESSENCE,2023,AUTOMATIQUE
39 435 KM,"RENAULT
DUSTER
2.0DYNAMIQUE",, 07/06/2023, PEROU,ESSENCE,2017,MANUELLE
