Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Zafira,Opel, 21.01.2022, POLOGNE,2 244 €,-,203 631 KM,2000,-,16-500
Yaris,Toyota, 21.01.2022, POLOGNE,2 132 €,-,185 553 KM,2000,-,16-500
Avensis break,Toyota, 21.01.2022, POLOGNE,6 508 €,-,179 500 KM,2006,-,16-500
Xsara picasso,Citroen, 21.01.2022, POLOGNE,1 975 €,-,165 000 KM,2001,-,16-500
V8,Audi, 18.07.2023, POLOGNE,6 732 €,ESSENCE,372 000 KM,1996,MANUELLE,16-500
A4,Audi, 28.07.2023, POLOGNE,8 191 €,ESSENCE,236 000 KM,2009,MANUELLE,16-500
Forester,Subaru, 02.10.2023, POLOGNE,13 464 €,ESSENCE,115 000 KM,2017,AUTOMATIQUE,16-500
Espace,Renault, 15.10.2023, POLOGNE,2 242 €,DIESEL,350 000 KM,2006,MANUELLE,16-500
X5,Bmw, 27.10.2023, POLOGNE,12 117 €,ESSENCE,270 000 KM,2008,AUTOMATIQUE,16-500
Mondeo,Ford, 27.10.2023, POLOGNE,15 259 €,ESSENCE,58 000 KM,2017,MANUELLE,16-500
Xc90,Volvo, 30.10.2023, POLOGNE,8 415 €,DIESEL,234 000 KM,2006,MANUELLE,16-500
Touareg,Volkswagen, 30.10.2023, POLOGNE,4 466 €,DIESEL,312 000 KM,2004,MANUELLE,16-500
Serie 1,Bmw, 31.10.2023, POLOGNE,4 264 €,ESSENCE,206 000 KM,2008,MANUELLE,16-500
Golf,Volkswagen, 03.11.2023, POLOGNE,942 €,DIESEL,38 000 KM,2000,MANUELLE,16-500
Talisman,Renault, 06.11.2023, POLOGNE,16 718 €,ESSENCE,132 893 KM,2018,AUTOMATIQUE,16-500
Mini,Mini, 06.11.2023, POLOGNE,4 039 €,ESSENCE,228 000 KM,2009,MANUELLE,16-500
Kuga,Ford, 10.11.2023, POLOGNE,15 483 €,ESSENCE,66 000 KM,2017,MANUELLE,16-500
Serie 3,Bmw, 14.11.2023, POLOGNE,3 815 €,ESSENCE,320 000 KM,2005,MANUELLE,16-500
Brz,Subaru, 14.11.2023, POLOGNE,17 952 €,ESSENCE,139 000 KM,2017,MANUELLE,16-500
Celica,Toyota, 21.11.2023, POLOGNE,3 366 €,ESSENCE,263 000 KM,1992,MANUELLE,16-500
Galaxy,Ford, 21.11.2023, POLOGNE,1 683 €,GPL,333 000 KM,1999,AUTOMATIQUE,16-500
Discovery,Land rover, 13.11.2023, POLOGNE,4 488 €,DIESEL,18 000 KM,1998,AUTOMATIQUE,16-406
Transporter,Volkswagen, 14.11.2023, POLOGNE,3 703 €,DIESEL,217 000 KM,1999,MANUELLE,16-406
Cr-v,Honda, 20.09.2023, POLOGNE,8 303 €,ESSENCE,324 000 KM,2008,MANUELLE,16-411
Vivaro,Opel, 14.11.2023, POLOGNE,8 078 €,DIESEL,405 000 KM,2011,MANUELLE,16-411
2,Mazda, 12.11.2023, POLOGNE,3 029 €,ESSENCE,185 820 KM,2008,MANUELLE,16-506
Crosstouran,Volkswagen, 14.11.2023, POLOGNE,3 815 €,DIESEL,311 010 KM,2007,MANUELLE,16-506
Panda,Fiat, 28.10.2023, POLOGNE,1 302 €,ESSENCE,125 000 KM,2005,MANUELLE,16-407
Golf,Volkswagen, 17.11.2023, POLOGNE,2 356 €,DIESEL,253 217 KM,2007,MANUELLE,16-407
X5,Bmw, 31.10.2023, POLOGNE,11 669 €,GPL,270 000 KM,2008,AUTOMATIQUE,16-503
Zafira,Opel, 06.11.2023, POLOGNE,3 119 €,GPL,270 000 KM,2007,MANUELLE,16-503
Insignia,Opel, 20.11.2023, POLOGNE,5 812 €,DIESEL,260 578 KM,2010,AUTOMATIQUE,16-404
Mondeo,Ford, 07.06.2023, POLOGNE,18 603 €,ESSENCE,90 000 KM,2019,MANUELLE,16-326
Passat,Volkswagen, 14.11.2023, POLOGNE,3 254 €,DIESEL,367 000 KM,2009,MANUELLE,16-326
A6,Audi, 21.01.2022, POLOGNE,4 847 €,-,-,2002,-,16-400
A6,Audi, 21.01.2022, POLOGNE,3 568 €,-,230 000 KM,1999,-,16-400
A6,Audi, 21.01.2022, POLOGNE,5 969 €,DIESEL,208 700 KM,2001,-,16-400
A6,Audi, 21.01.2022, POLOGNE,8 752 €,-,183 000 KM,2005,-,16-400
X3,Bmw, 21.01.2022, POLOGNE,10 098 €,-,170 000 KM,2006,-,16-400
X5,Bmw, 21.01.2022, POLOGNE,14 586 €,-,220 005 KM,2006,-,16-400
X5,Bmw, 21.01.2022, POLOGNE,12 791 €,-,223 000 KM,2006,-,16-400
Vito,Mercedes, 21.01.2022, POLOGNE,1 616 €,-,240 KM,1998,-,16-400
Classe e,Mercedes, 21.01.2022, POLOGNE,7 181 €,-,-,2004,-,16-400
Classe a,Mercedes, 21.01.2022, POLOGNE,2 356 €,-,135 000 KM,2001,-,16-400
Classe clk,Mercedes, 21.01.2022, POLOGNE,3 007 €,ESSENCE,240 000 KM,2000,-,16-400
Classe a,Mercedes, 21.01.2022, POLOGNE,5 565 €,DIESEL,166 824 KM,2005,-,16-400
Santa fe,Hyundai, 21.01.2022, POLOGNE,4 196 €,DIESEL,130 000 KM,2005,MANUELLE,16-400
3,Mazda, 21.01.2022, POLOGNE,4 825 €,-,170 000 KM,2006,-,16-400
Premacy,Mazda, 21.01.2022, POLOGNE,2 401 €,-,281 000 KM,2002,-,16-400
2,Mazda, 21.01.2022, POLOGNE,3 276 €,DIESEL,162 340 KM,2003,-,16-400
307,Peugeot, 21.01.2022, POLOGNE,4 466 €,-,98 000 KM,2006,-,16-400
Vectra,Opel, 21.01.2022, POLOGNE,4 937 €,-,227 758 KM,2005,-,16-400
307,Peugeot, 21.01.2022, POLOGNE,3 456 €,DIESEL,147 878 KM,2005,-,16-400
Pathfinder,Nissan, 21.01.2022, POLOGNE,8 976 €,-,186 000 KM,2005,-,16-400
Lancer,Mitsubishi, 21.01.2022, POLOGNE,7 742 €,-,44 000 KM,2009,-,16-400
Astra,Opel, 21.01.2022, POLOGNE,3 186 €,-,147 200 KM,2006,-,16-400
Outlander,Mitsubishi, 21.01.2022, POLOGNE,3 927 €,-,307 000 KM,2004,-,16-400
Galant,Mitsubishi, 21.01.2022, POLOGNE,3 119 €,-,99 100 KM,2001,-,16-400
Transporter,Volkswagen, 21.01.2022, POLOGNE,4 471 €,-,306 000 KM,2002,-,16-400
Passat,Volkswagen, 21.01.2022, POLOGNE,1 212 €,-,260 000 KM,1998,-,16-400
Passat,Volkswagen, 21.01.2022, POLOGNE,4 667 €,-,218 531 KM,2002,-,16-400
Bora,Volkswagen, 21.01.2022, POLOGNE,4 174 €,DIESEL,-,2002,-,16-400
Golf,Volkswagen, 21.01.2022, POLOGNE,3 433 €,DIESEL,202 100 KM,2001,-,16-400
Touran,Volkswagen, 21.01.2022, POLOGNE,7 293 €,-,235 126 KM,2007,-,16-400
Rav4,Toyota, 21.01.2022, POLOGNE,6 283 €,-,250 000 KM,2005,-,16-400
Passat,Volkswagen, 21.01.2022, POLOGNE,3 007 €,DIESEL,272 000 KM,2001,-,16-400
Bora,Volkswagen, 21.01.2022, POLOGNE,4 443 €,DIESEL,189 230 KM,2002,-,16-400
Corolla,Toyota, 21.01.2022, POLOGNE,4 241 €,DIESEL,192 299 KM,2003,-,16-400
Octavia combi,Skoda, 21.01.2022, POLOGNE,4 780 €,-,210 000 KM,2006,-,16-400
Octavia combi,Skoda, 21.01.2022, POLOGNE,2 446 €,-,298 543 KM,2000,-,16-400
Leon,Seat, 21.01.2022, POLOGNE,3 366 €,-,175 723 KM,2004,-,16-400
Leon,Seat, 21.01.2022, POLOGNE,3 456 €,DIESEL,183 094 KM,2000,-,16-400
Ibiza,Seat, 21.01.2022, POLOGNE,4 892 €,DIESEL,85 028 KM,2007,-,16-400
Sx4,Suzuki, 21.01.2022, POLOGNE,6 418 €,-,127 221 KM,2007,-,16-400
S40,Volvo, 21.01.2022, POLOGNE,6 463 €,DIESEL,192 800 KM,2006,-,16-400
Octavia combi,Skoda, 21.01.2022, POLOGNE,3 411 €,DIESEL,219 200 KM,2002,-,16-400
Pacifica,Chrysler, 21.01.2022, POLOGNE,10 098 €,ESSENCE,91 000 KM,2006,-,16-400
Mondeo sw,Ford, 21.01.2022, POLOGNE,2 670 €,-,131 871 KM,2004,-,16-400
Tourneo connect,Ford, 25.09.2022, POLOGNE,NC,DIESEL,-,2010,MANUELLE,16-400
Classe b,Mercedes, 14.10.2022, POLOGNE,NC,ESSENCE,107 300 KM,2014,AUTOMATIQUE,16-400
X5,Bmw, 11.11.2022, POLOGNE,NC,DIESEL,247 000 KM,2012,AUTOMATIQUE,16-400
Cr-v,Honda, 07.12.2022, POLOGNE,7 136 €,DIESEL,278 000 KM,2009,MANUELLE,16-400
Passat,Volkswagen, 14.01.2023, POLOGNE,NC,DIESEL,120 300 KM,2010,AUTOMATIQUE,16-400
Tiguan,Volkswagen, 04.04.2023, POLOGNE,NC,DIESEL,186 200 KM,2013,MANUELLE,16-400
Q5,Audi, 23.04.2023, POLOGNE,13 441 €,DIESEL,227 250 KM,2010,AUTOMATIQUE,16-400
Astra,Opel, 29.04.2023, POLOGNE,1 223 €,GPL,316 000 KM,2000,MANUELLE,16-400
Sx4,Suzuki, 29.04.2023, POLOGNE,2 984 €,ESSENCE,214 168 KM,2008,MANUELLE,16-400
S-max,Ford, 29.04.2023, POLOGNE,6 216 €,ESSENCE,172 850 KM,2008,MANUELLE,16-400
Golf,Volkswagen, 29.04.2023, POLOGNE,2 132 €,ESSENCE,90 030 KM,1989,MANUELLE,16-400
Venga,Kia, 02.05.2023, POLOGNE,10 300 €,ESSENCE,113 800 KM,2015,MANUELLE,16-400
Focus sw,Ford, 06.05.2023, POLOGNE,7 383 €,DIESEL,290 000 KM,2015,MANUELLE,16-400
Scenic,Renault, 11.05.2023, POLOGNE,8 707 €,ESSENCE,102 839 KM,2013,MANUELLE,16-400
I30,Hyundai, 12.05.2023, POLOGNE,6 238 €,DIESEL,239 000 KM,2013,MANUELLE,16-400
Golf sw,Volkswagen, 12.05.2023, POLOGNE,11 781 €,DIESEL,157 600 KM,2019,MANUELLE,16-400
Transporter,Volkswagen, 13.05.2023, POLOGNE,2 132 €,DIESEL,548 600 KM,1994,MANUELLE,16-400
X-trail,Nissan, 18.05.2023, POLOGNE,13 441 €,DIESEL,196 000 KM,2014,AUTOMATIQUE,16-400
Civic,Honda, 23.05.2023, POLOGNE,1 201 €,ESSENCE,285 000 KM,2001,MANUELLE,16-400
Aygo,Toyota, 23.05.2023, POLOGNE,11 108 €,ESSENCE,21 381 KM,2019,MANUELLE,16-400
A4,Audi, 24.05.2023, POLOGNE,20 173 €,DIESEL,136 500 KM,2017,AUTOMATIQUE,16-400
Classe c,Mercedes, 24.05.2023, POLOGNE,37 003 €,ESSENCE,44 570 KM,2017,AUTOMATIQUE,16-400
Mondeo,Ford, 24.05.2023, POLOGNE,15 483 €,ESSENCE,82 100 KM,2017,AUTOMATIQUE,16-400
Serie 5 gt,Bmw, 24.05.2023, POLOGNE,11 444 €,DIESEL,330 000 KM,2010,AUTOMATIQUE,16-400
X5,Bmw, 24.05.2023, POLOGNE,7 742 €,DIESEL,231 642 KM,2005,AUTOMATIQUE,16-400
Serie 5,Bmw, 24.05.2023, POLOGNE,13 217 €,ESSENCE,209 000 KM,2013,AUTOMATIQUE,16-400
Fiesta,Ford, 24.05.2023, POLOGNE,2 898 €,DIESEL,270 000 KM,2010,MANUELLE,16-400
I20,Hyundai, 24.05.2023, POLOGNE,7 674 €,ESSENCE,152 000 KM,2017,MANUELLE,16-400
Civic,Honda, 24.05.2023, POLOGNE,3 792 €,ESSENCE,160 231 KM,2007,MANUELLE,16-400
Berlingo,Citroen, 24.05.2023, POLOGNE,10 659 €,DIESEL,93 215 KM,2016,MANUELLE,16-400
308,Peugeot, 25.05.2023, POLOGNE,5 139 €,DIESEL,256 000 KM,2012,MANUELLE,16-400
A3,Audi, 25.05.2023, POLOGNE,6 485 €,ESSENCE,189 500 KM,2008,MANUELLE,16-400
I3,Bmw, 25.05.2023, POLOGNE,14 563 €,ELECTRIQUE,54 015 KM,2015,AUTOMATIQUE,16-400
