"Car Name" "Car Details" "Car Price"
$716.23 Est. Mo."
"2020 NISSAN SENTRA SV - 3N1AB8CV0LY289754" "Asking price $20,995 price drop $21,995 $1,000 near Midlothian, VA 23113 miles driven 26,168 mi avg. miles 6,542 mi/yr condition Used body style Sedan engine 4 Cyl transmission Automatic drivetrain FWD exterior color Gray interior color Black stock # 289754 vin # 3N1AB8CV0LY289754 History Vehicle Report avg mileage 33 mpg fuel type Gasoline features Full Options List" "$ 21,995
$ 20,995

$376.31 Est. Mo."
"2022 JEEP GRAND CHEROKEE LAREDO E - 1C4RJFAG7NC175998" "Asking price $29,099 price drop $30,474 $1,375 near Culver City, CA 90230 miles driven 38,556 mi avg. miles 19,278 mi/yr condition Used body style SUV engine 6 Cyl transmission Automatic drivetrain 4WD exterior color White interior color Black stock # 175998 vin # 1C4RJFAG7NC175998 History Vehicle Report avg mileage 21 mpg fuel type Gasoline features Full Options List" "$ 30,474
$ 29,099

$521.57 Est. Mo."
"2020 JEEP CHEROKEE LIMITED EDITION - 1C4PJMDX4LD630496" "Asking price $23,995 near Rockford, MI 49341 miles driven 43,430 mi avg. miles 10,857 mi/yr condition Certified Pre-Owned body style SUV engine 6 Cyl transmission Automatic drivetrain 4WD exterior color Blue interior color Gray stock # 630496 vin # 1C4PJMDX4LD630496 History Vehicle Report fuel type Gasoline features Full Options List" "$ 23,995

$430.09 Est. Mo."
"2017 TOYOTA TUNDRA LIMITED EDITION - 5TFHY5F17HX668499" "Asking price $43,995 near Manchester, CT 06042 miles driven 40,742 mi avg. miles 5,820 mi/yr condition Used body style Pickup engine 8 Cyl transmission Automatic drivetrain 4WD exterior color Black stock # 668499 vin # 5TFHY5F17HX668499 History Vehicle Report avg mileage 15 mpg fuel type Gasoline features Full Options List" "$ 43,995

$788.57 Est. Mo."
"2005 CHEVROLET CORVETTE BASE - 1G1YY34U155114392" "Asking price $24,990 near Momence, IL 60954 miles driven 51,230 mi avg. miles 2,696 mi/yr condition Used body style Convertible engine 8 Cyl transmission Manual drivetrain RWD exterior color Silver interior color Black stock # 114392 vin # 1G1YY34U155114392 History Vehicle Report avg mileage 19 mpg fuel type Gasoline features Full Options List" "$ 24,990

$447.92 Est. Mo."
"2018 JEEP GRAND CHEROKEE LIMITED EDITION - 1C4RJFBG8JC338019" "Asking price $24,800 near Philadelphia, PA 19126 miles driven 90,988 mi avg. miles 15,164 mi/yr condition Used body style SUV engine 6 Cyl transmission Automatic drivetrain 4WD exterior color Gray interior color Black stock # 338019 vin # 1C4RJFBG8JC338019 History Vehicle Report avg mileage 21 mpg fuel type Gasoline features Full Options List" "$ 24,800

$444.52 Est. Mo."
"2012 RAM 1500 SLT - 1C6RD7GTXCS105701" "Asking price $12,988 near North Kingsville, OH 44068 miles driven 169,987 mi avg. miles 14,165 mi/yr condition Used body style Pickup engine 8 Cyl transmission Automatic drivetrain 4WD exterior color White stock # 105701 vin # 1C6RD7GTXCS105701 History Vehicle Report avg mileage 15 mpg fuel type Gasoline features Full Options List" "$ 12,988

$232.80 Est. Mo."
"2023 HYUNDAI ELANTRA LIMITED EDITION - KMHLP4AG3PU460649" "Asking price $25,470 near Raynham, MA 02767 miles driven 25,651 mi avg. miles 25,651 mi/yr condition Used body style Sedan engine 4 Cyl transmission Automatic drivetrain FWD exterior color Gray interior color Black stock # 460649 vin # KMHLP4AG3PU460649 History Vehicle Report avg mileage 34 mpg fuel type Gasoline features Full Options List" "$ 25,470

$456.52 Est. Mo."
"2020 HYUNDAI TUCSON VALUE EDITION - KM8J3CA44LU124814" "Asking price $18,241 near Fredericksburg, VA 22408 miles driven 68,930 mi avg. miles 17,232 mi/yr condition Certified Pre-Owned body style SUV engine 4 Cyl transmission Automatic drivetrain AWD exterior color Silver interior color Gray stock # 124814 vin # KM8J3CA44LU124814 History Vehicle Report avg mileage 23 mpg fuel type Gasoline features Full Options List" "$ 18,241

$326.95 Est. Mo."
